S: Shakespeare "Lover and His Lass" Lute and Wood Flute by soundsandrebounds | License: Creative Commons 0 | Timestamp: 2026-05-06 20:00:11.923379+00:00
S: Medieval/Fantasy RPG Loop (mix at 32 secs to extend/repeat) by sonically_sound | License: Attribution NonCommercial 4.0 | Timestamp: 2026-05-06 17:59:40.154651+00:00
S: Door Creak by coosemek | License: Attribution 3.0 | Timestamp: 2026-05-06 17:48:27.174456+00:00
S: FPS Footsteps Loop by qubodup | License: Creative Commons 0 | Timestamp: 2026-05-05 20:05:22.082404+00:00
S: Windy day on the prairie soundscape by SilverIllusionist | License: Attribution 4.0 | Timestamp: 2026-05-05 19:59:57.541931+00:00
S: babbling_brook_loop.wav by minian89 | License: Creative Commons 0 | Timestamp: 2026-05-05 19:56:19.865961+00:00
S: Pirate Tavern by brunoboselli | License: Creative Commons 0 | Timestamp: 2026-05-05 19:55:46.687758+00:00
S: Forest Ambient LOOP by Imjeax | License: Attribution 4.0 | Timestamp: 2026-05-05 19:54:00.440561+00:00
S: Birmingham open air market by Dan_AudioFile | License: Attribution 4.0 | Timestamp: 2026-05-05 19:53:20.790801+00:00
